country,region,number_of_doc
Turkey,Gumushane,148
Latvia,Ogres,147
"Bolivia, Plurinational State of",Cochabamba,147
Netherlands,-,145
Estonia,Saaremaa,144
Turkey,Karaman,143
United Arab Emirates,Al Fujayrah,143
Slovenia,Domzale,143
Turkey,Adiyaman,142
Turkey,Kirsehir,142
Finland,Keski-Pohjanmaa,141
Albania,Tirane,141
Colombia,Casanare,140
Viet Nam,Ha Nam,140
Mozambique,Maputo,140
Slovenia,Skofja Loka,139
Uruguay,Canelones,139
France,-,139
Turkey,Sirnak,137
Costa Rica,Guanacaste,136
Turkey,Kars,135
"Korea, Republic of",Seoul,134
Philippines,Bohol,133
Latvia,Babites,133
Bangladesh,Dhaka,132
India,Andhra Pradesh,131
Colombia,Choco,131
Philippines,Bataan,129
Ukraine,L'vivs'ka Oblast',128
Switzerland,Nidwalden,128
Sri Lanka,Western Province,128
Spain,Ceuta,127
Georgia,T'bilisi,127
Israel,HaMerkaz,126
Costa Rica,Puntarenas,126
Dominican Republic,Santiago,125
Slovenia,Skofljica,124
Colombia,Sucre,124
Turkey,Cankiri,124
Latvia,Ventspils,123
Ukraine,Donets'ka Oblast',122
Turkey,Bingol,122
Cyprus,Lefkosia,122
China,Hebei,121
Argentina,La Pampa,120
New Zealand,Gisborne,119
Viet Nam,Quang Nam,118
Senegal,Dakar,118
Montenegro,Budva,117
Slovenia,Kamnik,116
Belarus,Minskaya Voblasts',116
Viet Nam,Hung Yen,116
Colombia,Arauca,115
Russian Federation,Sverdlovskaya oblast',115
Viet Nam,Ninh Binh,114
Slovenia,Novo Mesto,113
Viet Nam,Quang Tri,111
"Macedonia, The Former Yugoslav Republic of",Skopje,111
Philippines,Benguet,111
Slovenia,Krsko,110
Turkey,Mus,110
India,Madhya Pradesh,109
Estonia,Raplamaa,109
Lithuania,Taurages Apskritis,108
New Zealand,West Coast,108
Argentina,La Rioja,107
New Zealand,Marlborough,106
Slovenia,Lasko,104
Czech Republic,-,102
Qatar,Ad Dawhah,102
Ukraine,Kyivs'ka Oblast',102
India,Rajasthan,101
Turkey,Siirt,101
"Korea, Republic of",Gyeonggi,101
Latvia,Preilu,100
Turkey,Sinop,100
Latvia,Jurmala,99
Estonia,Laanemaa,98
Latvia,Jekabpils,98
Egypt,Al Qahirah,97
Canada,Yukon,97
Turkey,Artvin,97
Nicaragua,Managua,97
Slovenia,Ptuj,95
Peru,Ayacucho,95
Argentina,-,94
Estonia,Vorumaa,94
Cameroon,Littoral,94
Viet Nam,Bac Lieu,94
Slovenia,Murska Sobota,92
Russian Federation,"Tatarstan, Respublika",91
Luxembourg,Diekirch,90
Malaysia,Wilayah Persekutuan Kuala Lumpur,90
Slovenia,Medvode,88
United Kingdom,-,88
Switzerland,Uri,86
Philippines,Capiz,86
Latvia,Tukuma,86
India,Punjab,85
Estonia,Valgamaa,85
"Iran, Islamic Republic of",Markazi,85
Slovenia,Piran,85
Estonia,Jarvamaa,85
Latvia,Jelgava,84
Indonesia,Jawa Barat,84
"Moldova, Republic of",Dubasari,83
Philippines,Quirino,83
Brazil,Paraiba,83
Viet Nam,Nam Dinh,82
Latvia,Valkas,82
Reunion,Reunion,82
Slovenia,Polzela,81
Kenya,Nairobi Area,81
Philippines,Camarines Sur,80
United States,-,80
Peru,Ucayali,79
